,Plot,Genre
136,poor girl living city family father receive inheritance able follow dream become artist move family artist's colony country fall prey scheming widow wife separate meanwhile become involve young man widow's accomplice throw former suitor young man proponent free love get little free bean small statuette go run back doctor sweetheart parent decide reconcile separation obviously child good,1
682,poor french country girl go seek fortune actress rise success theatre choose romantic attention men first poor passionate young soldier desert army go jail steal dress give suitor wealthy middle-aged producer offer fame fortune,1
305,describe film magazine play country find seriously embarrass financially stock exchange panic go country estate loan refuse contract favorable marriage class ruin face decide rid secret marriage make housekeeper yacht sink documentary evidence marriage lie many fathom underwater witness dead sailor vanish voyage hunt accidentally shoot son marriage lead marion announce save injured son deny marriage go father admirer hunt miss witness underworld father fight daughter's honor court case lose lack evidence ruin exchange die unable meet liability miss witness find bribe disappear remain paper chest sunken yacht dive operation ongoing admirer hasten scene admirer dive yacht arm knife underwater struggle accidentally cut air hose kill admirer return surface proof marriage claim second admirer dy also confess love,1
815,"inexperienced young woman accept invitation dinner son employer date turn far expect "" rum boat ship sail mile limit get restriction bad turn cad try leave lock door try force tear dress fortunately ship drift back water police raid stop go far photographer take picture arrest buy month later happily marry wealthy celebrate first wedding anniversary resurface life time boyfriend naive young sister-in-law husband tell good know affair wife friend clear ann believe go apartment stop take advantage hide show unexpectedly warn leave town friend catch shoot already plan go declare intend administer beating first draw gun shoot ensue struggle leave see unaware wife hear whole thing protect husband phone switchboard operator reenact early assault end fire shot police arrive district attorney soon poke hole story also photograph find provide motive murder however yet dead last minute life explain really happen exonerate",1
133,narrative hinge vow wreak vengeance father abandon mother father dy turn desire revenge father's son wife love daughter governor go confine prison know save half-brother death mine know save half-brother death mine free condemn death plead life sacrifice take place die ],1
722,man put trial murder best friend young attorney want become successful decide defend however inexperienced,1
505,love seemingly want nothing eventually grow tired insult flees insist marry go undercover barber french find enjoy freedom commoner ’ life catch cheating card force introduce nobleman become infatuate lady lead believe merely barber lose interest eventually learn nobleman try win back opts return return affection,1
421,"retired guardsman modest pension support daughter old half-sister sister pin hope marry wealthy man day go rowboat coast fall water rescue young handsome wealthy "" marrying kind "" sense duty beloved father reluctantly agree wed middle-aged short stout former grocer's assistant multi-millionaire honeymoon coincidence stop inn rich american widow persuade young bride accompany climb excursion slip dangles precariously safety line cliff appear climb heavy others pull low ledge wait help arrive tell initially recognize last meet meet third time finally acknowledge love however refuse run strive right thing ask sister befriend invite country estate however cannot stay away try persuade change mind success meanwhile persuade guest renowned explorer fund dangerous expedition leave call away business write letter declare love stress cannot fulfil desire secretly open letter peruse switch read message meant rush stop read late accuse steal wife nobleman deny unfaithful consideration decide put wife's happiness ahead join expedition death make possible young lover together",1
397,describe film publication [ ] several year earlier desert husband bring son belief father dead desire make good city lead mother send father unknown work father go well learn father's nefarious financial scheme end fighting tell marry mother son accidentally kill evidence woman condemn last minute force confession mother save day,1
298,arrest send prison year crime commit incarcerate learn girlfriend male accomplice frame crime release plots revenge former girl man however begin romance neighbor young woman truly love warm heart,1
466,story set deaf half-blind hunchbacked bell-ringer famous master evil brother saintly archdeacon prevail hunchback kidnap fair dance gypsy girl adopted daughter king oppressed beggar underworld dash rescue abandon flees later film begin hate first seek casual romance become entrance take wing sentence lash public square come aid dismay learn hop marry engage persuade accompany ball celebrate appointment provide rich garment introduce hostess accompany beggar crash festivity demand return avoid bloodshed say belong aristocracy however send street poet give note arrange rendezvous say goodbye arrives stab back falsely sentence death crime rescue gallows carry cathedral grant sanctuary later night lead whole underworld storm cathedral attempt take first guile tell die wish take care force hold invader rock torrent molten lead meanwhile heal alert lead men rabble find attack throw former master rampart fatally stab back find embrace witness ring death toll enter bell tower time see die last image great bell swing silently hunchback's corpse,1
673,film tell story woman come man estranged son carnival barker love dance girl ambitious son become lawyer idea vacation hop freight join carnival wed dance girl eventually fulfill ambition father,1
790,"learn father assume blame engage illegal stock pool sentence year prison return receive check former partner bitter enemy appropriate check go yacht hop recover write confession "" meet fall love son set arrives set adrift leader gang rumrunner covet get involve fight corner rescue revenue officer seize rum boat arrest old men bootlegger confront father love father bow necessity become friend",1
33,"chronicle romance spanish orphan prestigious family indian appear family's ranch day man name proclaim love reject fall fall deeply love desire wed deny stepmother react exile ranch return village find demolish white men meanwhile inform also "" indian blood "" lead abandon everything marry live wreckage devastate village child together live peace white men come force home claim land baby perishes kill white men rescue return family back ranch ]",1
330,"describe film magazine know "" jack-knife man "" spend time whittle object wood sell earn living love love desist matrimony reason know hungry child come houseboat quest food ask receive aid return boat find boy's mother die bury adopt boy later tramp join queer family refuse oust become inseparable companion busybody parson seize boy insists find home fortunately place pass become widely seek maker wooden toy development startling nature financial position improves marry widow happy",1
443,describe film publication [ ] accord uncle's educate supervision aunt arrival look upon household lack culture vow never become lady meet young man neighboring estate become friend discover rebel deception conduct also find reason aunt keep compensation peg leave return home find love follow propose,1
417,"young son tenant farmer longs treat man family neighbor especially pretty girl live grandfather nearby farm however continually remind still boy tol'able enough man eventually get chance prove outlaw son distant cousin neighbor move farm grandfather initially tell interfere say match cousin later cousin kill pet dog cripple old brother latter deliver mail take passenger town hack sense honor intend visit vigilante justice cousins rather rely local sheriff prevent abrupt fatal heart attack determine go father's place mother pleads argue surely die father dead brother cripple household include brother's wife infant son depend fatherless family turn farm force move small house town ask brother's old job drive hack tell young however find work general store tugh later hack's regular driver fire drunkenness finally chance drive hack lose mailbag farm find go farm demand mailbag refuse get argument cousin shoot arm shoot young son later prolonged fight old brother meant recall story emerge victorious flees help make village tell kill crowd prepare go look arrive hack bag mail badly injure collapse clear longer merely "" tol'able "" real man hero",1
490,live affluent father mansion involve romantic relationship honest man modest background walk city day discover cry fruit stand lose alone quickly become fond recognize daughter take police station police call leave arrive claim however leave dog watch become immediately attach insists adopt ex-convict engages help commit burglary reluctant participate finally decide money help get back foot family decamps mansion summer evening ask borrow mother's cherished possession wedding ring wear chain neck agree happily wear necklace bed night wake noise house investigate discovers study process rob safe tell cannot steal grandfather's jewel offer necklace exchange immediately recognize ring necklace realize daughter chance explain situation return home recognize shoot believe intruder call doctor eventually recover injury finally reconcile daughter welcome home film conclude entire clan include live happy family,1
241,"bear paralyzed unable walk wealthy guardian try prevent expose bad happen world allow leave room mansion bind bed door even sign say "" unhappiness world wisdom leave outside smile need enter "" [ ] idea war go world poor hungry people well-known journalist friend family unhappily marry louise year frequently visit want think perfect lie unmarried meanwhile want servant house hire orphan also unity uneducated deprive mistreat entire life result afraid everyone night drunk order get grocery unity told way back food steal kid return home beat outraged severely hurt get arrest announce serve year prison kinder adopt unity grateful fall love interested wish raise residence want prevent meet fear notice suffer people world finally convince raise house order make fall love start educate meanwhile get operation able walk year meet fall love day decide give surprise visit release jail open door tell stella truth marriage heartbroken learn lie marriage feel betrayed tell leave alone refuse talk family see much sadness pain world meanwhile use suit pretend ask marry come home heartbroken losing stella try busy work hear concern inability free love live realize never couple relative home reconcile come realization sadness pain world also joy happiness follow home write note thank show kindness say get together secretly grab gun gun collection settle score kill pain inflict next kill make police think revenge murder troubled history well know even convinces wealthy relative give chance think badly unity help free abusive wife reunite marry",1
599,"julian get throw return family estate discover sister mother catch "" jazz life father who's editor tabloid scandal rag busy notice also discover sister love scoundrel son father's publisher learn actually embezzler julian get job reporter muckraking publication set expose",1
260,"police officer find baby trash cruel matron orphanage child make work names "" pick "" "" phone book get "" "" tombstone orphan come call stand young child frequently clash cold hearted trustee point lead rebellion serve prune meal steal doll selfish rich girl lend die orphan year later wealthy mysterious benefactor pay send old talented child orphanage college insist however never try contact person call "" write however prove popular wealthy "" aristocratic "" classmate write successful book repay "" money spend generally happy miss real family member take pride accomplishment also find catch romantic triangle old brother classmate old man unknown mysterious benefactor eventually choose old suitor delight learn "" """,1
674,gold digger hook devoted middle-aged family man portly real estate tycoon fall contrive meet wife grown child discover dance nightclub leave home next day seek shoot interrupt boyfriend jazz hound take shine walk condemn licentiousness force face double standard witness violent argument contrition return home hearth bosom love family ] [ ],1
329,describe film magazine ] small town life know scandal community daughter love grant editor local newspaper arrive town teach school take lodge mother's house desire dethrone social leader decides use obtain desire arouse jealousy flirt man quarrel return boarding school return term discover mother illegitimate child mother shield reputation assume parentage child know differently place barrier daughter mother dy pursuit young lawyer refuse mother child partner marry marries eventually husband succumbs wile affair lead divorce guilty couple grant quit paper become foreman coal mine terrific explosion happens attempt rescue men badly injured take home tire arrive time nurse back health fire love rekindle decide work better condition miner issue parentage remain barrier strike call owner mine engage horde strike breaker run town melee hold little son threat make give child shot hat kill go insane deathbed child confess laura child admit barrier come understanding happiness,1
328,daughter french man javanese mother enjoy dance lover beachcomber toss passing ship fail work desire drink gin sickly young come island hope regain health stay missionary uncle wife native neighboring island attack beachcomber reform come love ],1
771,turn-of-the-century simple peasant girl fall love young aristocrat secretly marry intense pressure aristocratic family child slowly surely good nature unbounded optimism crush shatter merciless juggernaut class consciousness public opinion lead tragedy husband jail murder brother meet promise life wonder pure happiness sadly nothing prevail man word year later take life crush man finally felt love adore many year troth sadness original script prostitute write avoid audience animosity character conform early version,1
311,describe film magazine davy young writer love publisher visit office partner read late story make hero villain heroine story change place send separate lover young artist famous diamond deliver end journey give thief trail journey effort steal diamond prevent intervention story come close,1
618,"story open masquerade ball unhappy meet engineer remove mask spend night together park fall love star declare love give ring depart next day go visit friend stun learn wife happen disillusion upset want nothing leave dinner party middle-aged banker permit mistress order financially secure distract guest make startling speech table temptress ruin life blame financial ruin drain glass collapse table take drink evidently fill poison back home encourage wife's affair inform overwhelmed debt incident departure back empty jewel box give receive arrive comfort friend tell return leave try convince really love love departs quickly return receive difficult reception whole town especially associate learn men escape financial trouble woman back home travel remote country spearhead construction dam effort stall local bandit men marquis show visit bring tell choice finance trip dress formally dinner occasion show local shoeless woman entrance men much disdain observe arrival come evening serenade become jealous fight protect honour even use whip master win leave tend wound deny action sign love still seethe loss fight return shoot kill instead free marriage distract men associate even forget woman back home night town throw party honor kill sword lose sight large fight stop foreigner complete project choose night seek revenge dynamite dam produce early special effect men attempt repair damage flood however successful tired nearly drown return find first try kill find cannot resistance low succumb declare beat love sleep insist robledo never use word love "" anyone else leave note tell ruin year later dam complete engineer back laud success crowd people fiancée arm climb cab however see woman crowd think follow find cafe buy drink surprise seem remember soon leaf vision man cafe actually halo reveal keep ring one give first night meet give man film end walk away alone street alternate end spot award ceremony reconcile ]",1
381,""" harsh popular landowner german son-in-law dislike french family openly favor particularly fond grandson often carouse seedy dive district bar movie's famous tango sequence occur man woman dance tango stride asks cut woman star alluringly man brush resume dance challenge man strike knock table scene woman dance dramatic version tango bring cheer people establishment follow dance woman sit lap slide floor drunk woman laugh cast aside scorn help grandfather home sometime later die extended family break half return enjoy somewhat shiftless life would-be artist sensation local tea dance fall love unhappy much young wife arranged marriage friend father affair discover husband agree give divorce avoid scandal seem able marry end get catch start become nurse bravery report blind battle happen end hospital work attends travel lourdes see instead see take care ashamed wastrel life enlist french meantime german father castle force host german general staff castle german nephew staff try protect arrest melee involve officer's assault woman execute morning life spar french counterattack "" castle destroy french counterattack year later survive become renowned bravery trench front mission man's land encounter last surviving german cousin moment later kill shell consider abandon blind ghost guide continue care end scene show desnoyers mourn son's grave man live upstairs watch ask "" know son "" man remorseful expression lift arm form shape cross body say "" know "" point sky show rid away cloud man assure "" come — still ravage humanity stir unrest world — hatred dead love reign heart mankind """,1
550,strike rich invest copper stock stock take dive compel go back former profession junk dealer take destitute boarder hit well wind become partner rag junk company fall love man name son wealthy parent mother lillian however disapproves reveal come poor background long-ago sweetheart discovery give couple blessing copper stock soar value back money ],1
316,"describe film magazine ] beautiful extravagant wife american playwright live live mean owe modeste money suggest contact wealthy american army officer able assist financially offer loan security "" loan grant sexual favor refuse anger lose opportunity obtain commission loan attempt trap blackmail scheme newspaper print spicy bit scandal mention name use story plot next play meet success throw furor affair threaten life late convinces warren wife innocent matter resolve happily",1
336,describe film magazine jealous husband refuse forgive wife flee wrath living friend press attention force life derelict year later return believe son die crook aid return learn wife man wealth try help associate get possession fortune rightfully belong protect husband violence kill accuse murder bring trial refuse confer counsel prefer death freedom course trial receive shock revelation defendant attorney son tragic story end reunion death miserable mother,1
46,film poor married couple living husband work musician often travel work return wallet take gangster wife go ball man try drug attempt stop man rob husband criminal become rival shootout ensues husband get catch shootout recognize men gangster take money husband sneak wallet back gangster go safety couple's apartment track gangster wife give false alibi,1
695,viennese ingénue name determine content current life stay aunt uncle work pretzel bakery young girl earn correspondence course degree opera singer dream fame stage decide leave small town life travel answer ad however ad sham way get girl cheap stage show wealthy clientele arrive confuse manager lecherous quite possibly lesbian ask show bare leg lieu exhibit singing voice hired nonetheless deem sexy enough still ignorant set-up refuse wear skimpy costume assign give white puritan-style costume instead show manager greets aristocrat give menu sort showgirl choose ask anyone new direct name program begin performance earnest audience start slumber give conservative dress manager direct lighting change cause translucent clothing become highly revealing quite nearly see-through reaction realize happen run stage comfort wardrobe woman friend make arrive city however yet arrange rendezvous room stage lock quickly try take advantage struggle advance hear able come rescue discover client get want fire spot conveniently leave two-week vacation anyway persuade forlorn go go suspicious people's motif sign register daughter accuse good however documentation prove fact tell sign registration way wish much fortune lose first afford trip live frugally rest year play piano room spot window courtyard amusing scene try get attention signal turn light room gag respond cause everyone else entire side hotel see stop nonsense however decide call room answer decides invite put stop play piano wait arrive arrive door unwanted suitor appear uninterested flirting yet reveal return hide door arrive call instantly entrance doorway ask lady dinner witness moment earlier escape room door hear acceptance join reveal uncle dinner take walk hotel's ground garden title film fall love lose track time rest film woo uncle song write piano however surprise involve threaten happy end,1
17,thug accost girl leave workplace man rescue thug vow revenge help friend attack girl rescuer they're go walk time succeed kidnap rescuer bind gag take away cart girl run home get help several neighbor track ruffian cabin mountain gang trap victim set cabin fire thug fight roof house,1
357,describe film magazine affection follow childhood deepen womanhood young man mean cripple daughter blacksmith persuade father allow educate return school father realize attitude towards plan marriage father's wish marries young lover heart year later kill subway accident return father forgiveness find blind spark forge way county poorhouse stubborn unforgiveness take life rescue offer protection name child bear wife eventually realize great love refuse admit anything gratitude preaching housekeeper effect bring reconciliation father little boy become member happy household,1
509,jean penniless lover elope however separate shortly arrival lead downward spiral life become prostitute know red lily learn way underworld,1
427,indian maid girl play share single soul shift day awake ],1
539,young woman marry wastrel son british aristocrat husband disinherit father lose little money leave gamble casino dy leave penniless infant son former father-in-law try get custody child leave couple trust later go reclaim son can't find people leave,1
320,describe film publication [ proud old family broke place hope college youth taste gamble sister full hope trust young disciple right thinking put brother college find become first class scamp maintain honor name fiance try anticipate raid vicious dive town frequent raid take place escape later catch indict murder evidence go little brother come courtroom spirit truth testifies free,1
721,film open great flood family praise come depiction building worshipping golden calf switch eve theme gold calf carry forward scene bankrupt trader shoot uncaring stockbroker playboy taxi driver buddy travel train help pious minister reclaim seat rude fellow passenger washed-out bridge cause deadly derailment rescue german member small theatrical troupe wreckage help prisoner unhandcuffed now-dead escort nearby lodge take shelter fellow survivor officer try sneak room object fight break cut hand bottle wield interrupt french soldier announce war break sneak away confusion head together fall love enter war enlist soon travis tell cannot marry however later see march unit street impulsively join well lose touch wife meet chance trench assign squad attack machine gun nest hold american offensive tragically toss hand grenade position know capture moments fatally wound live long enough bid friend adieu spot group dancer entertain troop threaten arrest german spy meet later try sneak away carry threat sentence face firing squad comfort minister train chance part squad recognize nick time couple others trap demolished building german artillery barrage minister compare war flood blood biblical story film revert time actor play second role king convert subject worshipper god family remain faithful follow command son begin build mountainside order sacrifice beautiful virgin realm god month soldier choose handmaiden son try save blind set labor turn stone-mill prisoner slay unleash wrath great flood destroying drown everything path chaos freed chain find carry back restore sight try climb door slam hand inflict injury suffer return trap group free soon emerge learn sign war,1
251,describe film magazine cashier contracting concern succumbs temptation steal employer run away hide begin fear detection isolated island become bit human driftwood fish find body dead man listen voice evil exchange clothes mutilate head corpse finding body report family begin life anew police continue search murderer finally bring trial meanwhile former wife become wife governor recognize see court dramatic trial find guilty murder nobly meet death electric chair rather bring unhappiness former wife,1
24,old woman send girl begging street snowy evening callous reveler pass fall asleep donor finally drop golden louis shoe gambler sure tip roulette cash borrow coin win fortune girl wake miss wander street gambler find girl dead,1
265,singer play approach former lover recently elevate fact father out-of-wedlock son avoid expose scandal demand divorce wife play meanwhile alleged son play fall love — daughter wife engagement impend incestuous marriage require divulge know forbid marriage typical fashion however reveal lie son — instead son brother-in-law merely use blackmail plan commit suicide successfully stop wedding free proceed [ [ ],1
454,spoil son compete affection wild child convict murder later exonerate [ ],1
362,rich typify handsome man-about-town exceptionally selfish think pleasure lillian poor country girl trick fake wedding become pregnant leave baby name baby die wanders get job son fall reject due past show lust local girl see try get leave refuse go promise say nothing past finally learn town gossip anger toss snow storm go finger respected despoiler father dead baby become lose rag storm lead search party famous climax unconscious float ice floe river waterfall rescue last moment marry final scene relate romance eventual marriage picaresque character inhabit village,1
693,reformed gangster propose marriage neighbor frequent visitor serve sentence reject proposal believe still love former gun moll party seek make jealous former rival take control gang's leadership rival's death rule accidental go together start new life,1
117,consider coward fiancée comrade arm british army officer redeem,1
526,marry neighboring princess find mistress revolt turn prince friendship turmoil increase revolution demand abdication oppose decision,1
687,"gang mob bos grow suspicious new girlfriend beautiful young girl believe actually associate mob wonder really police "" plant "" mobster dress nattily appear place "" ritzy neighborhood prior heist",1
900,sergeant capture imperial german intern prisoner-of-war camp chance come escape take end stay young russian refugee however time long return home even fall love agree help cannot travel real name escaped obtain credential dead russian soldier leave way back home stop friend live german soldier arrive house hide basement leave soldier notice russian soldier's cap drop way cellar capture discover false identity russian spy sentence execution captivity real identity uncovered german command refuse reverse sentence friend make plan help escape time powerful general german army hear case decides intercede behalf refuse help put trust von von meet german argue case plead leniency want execution go forward soon possible end argument see eye-to-eye von departs change mind send order cancel execution however storm cause wire message never arrive execute fire squad,1
849,"leave sweetheart back old country travel establish musician hop make big grow tire wait travel find stage perform "" song kiss woman return follow explain everything end wed return",1
787,"take publication local newspaper attract "" sophisticated girl town marry daughter couple run boardinghouse live separation parent remain home go sell musical write successful costume designer use influence get play produce fall love leave indicate remain true send arrive whole family decide follow",1
105,"fisherman live along daughter island island inhabit buddhist curse affront ancestor murderous rage defile altar nearby temple curse daughter marry anyone nearby volcano erupt find difficult form relationship boy village prophet spread rumour curse therefore unwilling continue father's acceptance curse take shrine garden house pray try get curse remove vent feeling god's unfairness american sailor ship wreck storm come help shelter fall love teach consternation father decide convert marry local japanese-american mission however father also convert local stir go murderous rampage family first go chapel newlywed evade go beach house instead mob reach house throw statue set house put cross place villager infuriate beat death beneath cross burn house eventually volcano erupts village destroy die avalanche survive take away destroy village state merchant vessel end film tell bride "" god powerful mine prove omnipotence save perpetuate race """,1
493,miner work travel dentist call visit town mother begs take son apprentice agree eventually become dentist practice bring cousin intend fiancée office dental work friend gladly agree examine wait opening buy lottery ticket become enamor beg permission court see conviction agree eventually agree marry shortly afterwards lottery ticket win [ ] bitterly claim money cause rift wed continue live small apartment refuse spend leave city become cattle rancher go secretly order ruin former friend report practice dentistry license order shut practice face jail even save addition original lottery ticket unwilling spend money become increasingly scarce couple force sell possession finally snap bite finger fit rage later go fish earn money take saving total bitten finger become infected amputate earn money become janitor children's school withdraw bank keep close eventually spread bed sleep return spend money take ask following day confronts school heated argument beat death steal outlaw return team prospector name head towards find large quantity quartz plan become millionaire begin mining sense danger flees single horse remain money water jug several marshal pursue join want catch personally rid alone oppressive heat slow progress progress also begin wane spy move arrest confrontation horse bolt shoot puncture water container water spill desert floor pair fight last time prove victor however handcuff film end leave desert horse water handcuffed corpse unable reach remain money original edit contain main sub-plots later cut point sub-plots contrast possible outcome life together first depict life junkman young woman collect junk sell lottery ticket often talk imaginary solid gold dining set become obsess eventually believe rich hide away marry often ask give different answer time mention believe becomes obsess pry truth murder lose mind leap second sub-plot depict life elderly boarder share adjoin room apartment complex live time apartment complex meet sit close adjoin wall listen company know almost everything finally meet cannot hide long-time feeling reveal love admit make rich make little difference eventually marry door connect room,1
365,describe film magazine father return business trip search suitcase promised present find autographed picture inform mother fact instead decides save father wicked woman advertise escort take town search woman son owner newspaper answer advertisement soon discover dance make acquaintance young woman soon invited apartment meet father see error way return home make happy faithful accept life partner,1
867,"credit accompany organ music endemic silent film segue title card "" city street---where laughter tragedy rub elbow "" crowded block line tenement building come view follow look hallway building shot hear door apartment open man hold gun back close door put gun pocket walk flight stair busy street pass sidewalk teem human activity irish american policeman berate driver park front hydrant driver remove scarf reveal clerical collar abashed officer apologizes offer accompany priest beat "" cop next corner he's point shooter approach make gesture speak priest already start drive officer stand car's run board continue walk shooter reach police precinct go inside approach desk lieutenant ask what's mind reply kill man "" explain victim live name "" deserve die ask name hesitate spot wall calendar show large ad "" say "" give "" answer "" thing subsequent title card state "" demand toll "" court killer willing explain "" never strike anybody anger life know kill "" judge ultimately proclaim "" duty court sentence execute state's prison week seventeenth "" title card "" far-away home "" backyard countryside house young woman attend dog wheelchair-bound mother sit nearby young man arrive greet mother "" address "" tell nice day last saw son hand "" paper "" go greet young woman call "" unsuccessfully attempt help bathe dog fall try catch dog impulsively kiss proposes mother call show photograph paper lead "" condemn youth "" tell look long lost say mistake there's happy news propose marriage live together next title card describe "" wall claim forfeit liberty---and life "" prisoner see labor field prison return mess hall meal stage din area feature orchestra consisting african american prisoner replete smile bandleader play dance music prisoner eat "" bring office warden ask family member like contact condemned man reply one leave office hear jaunty melody resonate din area say know music newspaper's printing machine see churn even edition heading "" face write "" printer unbilled tell hear paper pay writing buy money sit bedroom infirm visualize long-ago memory teenage unbilled describe little sister cast local play bedtime instead goodnight "" recite "" parting sweet sorrow "" line respond "" sleep dwell thine eye "" line meanwhile living room midst party celebrate engagement happy couple invited guest dance everyone join sing fast chorus hosanna sing hosanna today leave guest check hear fragile health decide make long trip visit prison possibility make uncertainty unbearable mary offer travel mother's behalf accompany trip rid train little girl passenger say name unbilled ask also little girl prompt tell "" man prison brother "" "" fair "" "" people cruel title card indicate test valiant "" escort warden commend exemplary behavior ask want hold office reply he'll think something also present chaplain warden try convince see young lady travel thousand mile speak hope long-lost brother eventually agree request privacy meeting grant warden initially speak alone learn fictitious town father die baby year old leave home year ago "" want city "" hear certain however recognize reaction long-ago "" goodnight "" verse bring office warden chaplain guard exit leave alone door open explanation deny brother say react verse leave however ask repeat name brother's name tell serve canadian force fellow show great valor sacrifice life dead hero's name record service occasionally happen war detail include ultimate fate lose however take unopened envelope contain mother buy put front door honor fallen son ask anything respond touch mean world hug leave envelope softly recite "" sleep dwell thine eye "" line time execution arrive sit piano rest wheelchair porch visualize march doughboy young son's smile face also wear uniform wheel inside front door slowly swing close reveal display large star",1
546,"doctor passionate interest conflict first conscientious surgeon spare time pursue love fly dangerous hobby well-intentioned father abhors father well-regarded doctor best curtail son's fly fly married woman flight end disaster passenger kill result scandal prompt hospital put probation believe innocent wrong become hobo arrest vagrancy put work road crew run old pal persuade take job mechanic emergency flight turn less routine nurse become suspicious new employee handle control aircraft also know medical emergency find truth inquisitive newspaper reporter try maintain anonymity accept position pilot finally scene train crash secret life fully reveal board special aerial ambulance "" aircraft able assist father save life crash victim",1
911,golddigger marry young man money find really love want keep family's disapproval,1
732,"group seek oil fight claim local prostitute glamorous appear warn woman stay "" decent "" country """,1
482,engage prominent family shortly engagement announce find attract old married cousin marriage agree run together happen visit husband ’ lover inform expect child part way vow good husband wife,1
245,describe film magazine ] refuse attention start insurrection native filipino father kill hold hostage get word american troop come assistance troop outnumber make prisoner revolting revolutionist attempt escape catch bring back headquarters trouble suspect reinforcement send long revolt subdue peace reign home happiness betrothal,1
871,shallow attractive debutante make practice lead men coolly cast aside new conquest openly boast find pleasure take man sister art student fall love wealthy clubman succeed vamp capture broken-hearted marry deliberately introduce playboy begin flirtation soon tire modernistic furnishing home jazz-mad parasite frequent drawing room refresh visit accidentally learn liaison realize error reunite,1
303,base plot summary newspaper [ ] marry cad visit man love help endure marriage confrontation struggle men lead death stand accuse murder,1
912,"part in-crowd decision marry crush get drunk involve accident leave face disfigure pity marry marry year discover brief affair woman — confront third anniversary tell "" mean thing "" business trip spend night best friend return tell "" balanced ] account "" withhold name hypocritically outrage argue end leave couple filing divorce turn party forget sorrow become alcoholic run discover still love willing leave meet force evaluate decision",1
